Word,words
2014-03-14 04:56:56 +0000
id,w1,w2,w3,text_ids,text_id,lang_id,dbId,created_at_mill,updated_at_mill,created_at,updated_at
2980,Harnstoff,urea,"",,208,2,0,1391232340426,1391232340426,2014-02-01 05:25:40 UTC,2014-02-01 05:25:40 UTC
2981,Gewinnung,extraction,"",,208,2,0,1391232367742,1391232367742,2014-02-01 05:26:07 UTC,2014-02-01 05:26:07 UTC
2982,eingesetzt,used,"",,208,2,0,1391232380603,1391232380603,2014-02-01 05:26:20 UTC,2014-02-01 05:26:20 UTC
2983,Trockeneis,dry ice,"",,208,2,0,1391232408146,1391232408146,2014-02-01 05:26:48 UTC,2014-02-01 05:26:48 UTC
2984,Kühlmittel,coolant,"",,208,2,0,1391232431309,1391232431309,2014-02-01 05:27:11 UTC,2014-02-01 05:27:11 UTC
2985,überkritisch,supercritical,"",,208,2,0,1391232467550,1391232467550,2014-02-01 05:27:47 UTC,2014-02-01 05:27:47 UTC
2986,dient,serves,"",,208,2,0,1391232485645,1391232485645,2014-02-01 05:28:05 UTC,2014-02-01 05:28:05 UTC
2987,Löse,solvent,"",,208,2,0,1391232508104,1391232508104,2014-02-01 05:28:28 UTC,2014-02-01 05:28:28 UTC
2988,處境,chu3-,plight,,212,1,0,1391250963169,1391250963169,2014-02-01 10:36:03 UTC,2014-02-01 10:36:03 UTC
2989,呼籲,-yu4,"",,212,1,0,1391250999720,1391250999720,2014-02-01 10:36:39 UTC,2014-02-01 10:36:39 UTC
2990,柏莎琪,Bai3sha1qi2,"",,212,1,0,1391251059251,1391251059251,2014-02-01 10:37:39 UTC,2014-02-01 10:37:39 UTC
2991,傍晚,bang4wan3,"",,212,1,0,1391251088263,1391251088263,2014-02-01 10:38:08 UTC,2014-02-01 10:38:08 UTC
2992,拘押,ju1ya1,"",,212,1,0,1391251175700,1391251175701,2014-02-01 10:39:35 UTC,2014-02-01 10:39:35 UTC
2993,綁架,bang3-,kidnap,,212,1,0,1391251343565,1391251343565,2014-02-01 10:42:23 UTC,2014-02-01 10:42:23 UTC
2994,維吾爾,-wu2er3,"",,212,1,0,1391251372773,1391251372773,2014-02-01 10:42:52 UTC,2014-02-01 10:42:52 UTC
2995,抵,di3,reach,,213,1,0,1391251545644,1391251545644,2014-02-01 10:45:45 UTC,2014-02-01 10:45:45 UTC
2996,投案,.2.4,surrender,,213,1,0,1391251603083,1391251603083,2014-02-01 10:46:43 UTC,2014-02-01 10:46:43 UTC
2997,盼,pan4,expect,,213,1,0,1391251661036,1391251661036,2014-02-01 10:47:41 UTC,2014-02-01 10:47:41 UTC
2998,瀏覽,liu2lan3,"",,213,1,0,1391251696956,1391251696956,2014-02-01 10:48:16 UTC,2014-02-01 10:48:16 UTC
2999,領袖,.3xiu4,"",,213,1,0,1391251769969,1391251769969,2014-02-01 10:49:29 UTC,2014-02-01 10:49:29 UTC
3000,年邁,-mai4,elderly,,213,1,0,1391251902395,1391251902395,2014-02-01 10:51:42 UTC,2014-02-01 10:51:42 UTC
3001,通緝,-ji1,wanted,,213,1,0,1391251946330,1391251946330,2014-02-01 10:52:26 UTC,2014-02-01 10:52:26 UTC
3002,黃雀,-que4,"",,213,1,0,1391252034653,1391252034653,2014-02-01 10:53:54 UTC,2014-02-01 10:53:54 UTC
3003,輾轉,zhan3zhuan3,"",,213,1,0,1391252084979,1391252084979,2014-02-01 10:54:44 UTC,2014-02-01 10:54:44 UTC
3004,女婿,-xu4,"",,213,1,0,1391252121502,1391252121502,2014-02-01 10:55:21 UTC,2014-02-01 10:55:21 UTC
3005,入籍,-ji2,naturalize,,213,1,0,1391252154657,1391252154657,2014-02-01 10:55:54 UTC,2014-02-01 10:55:54 UTC
3006,荒謬,huang1miu4,"",,213,1,0,1391252260762,1391252260762,2014-02-01 10:57:40 UTC,2014-02-01 10:57:40 UTC
3007,絕倫,-lun2,"",,213,1,0,1391252285481,1391252285481,2014-02-01 10:58:05 UTC,2014-02-01 10:58:05 UTC
3008,團聚,tuan2ju4,reunite,,213,1,0,1391252377270,1391252377270,2014-02-01 10:59:37 UTC,2014-02-01 10:59:37 UTC
3009,監獄,jian1yu4,"",,213,1,0,1391252423619,1391252423619,2014-02-01 11:00:23 UTC,2014-02-01 11:00:23 UTC
3010,圍牆,wei2qiang2,wall,,213,1,0,1391252453455,1391252453455,2014-02-01 11:00:53 UTC,2014-02-01 11:00:53 UTC
3011,王霜舟,-Shuang1zhou1,"",,217,1,0,1391317523095,1391317523095,2014-02-02 05:05:23 UTC,2014-02-02 05:05:23 UTC
3012,凤凰,feng4huang2,"",,217,1,0,1391317576795,1391317576796,2014-02-02 05:06:16 UTC,2014-02-02 05:06:16 UTC
3013,推特,--,Twitter,,217,1,0,1391317775587,1391317775587,2014-02-02 05:09:35 UTC,2014-02-02 05:09:35 UTC
3014,杰·卡尼,Jie2Ka3ni2,"",,217,1,0,1391317830867,1391317830867,2014-02-02 05:10:30 UTC,2014-02-02 05:10:30 UTC
3015,被迫,-po4,"",,217,1,0,1391317866097,1391317866097,2014-02-02 05:11:06 UTC,2014-02-02 05:11:06 UTC
3016,雇佣,gu4yong1,"",,217,1,0,1391317916408,1391317916408,2014-02-02 05:11:56 UTC,2014-02-02 05:11:56 UTC
3017,谨言慎行,jin3-shen4-,"",,217,1,0,1391318089891,1391318089891,2014-02-02 05:14:49 UTC,2014-02-02 05:14:49 UTC
3018,偽鈔,wei3chao1,ニセ札,,218,1,0,1391318281726,1391318281726,2014-02-02 05:18:01 UTC,2014-02-02 05:18:01 UTC
3019,跨國,kua4-,"",,218,1,0,1391318330284,1391318330284,2014-02-02 05:18:50 UTC,2014-02-02 05:18:50 UTC
3020,賬戶,zhang4-,account,,218,1,0,1391318398468,1391318398468,2014-02-02 05:19:58 UTC,2014-02-02 05:19:58 UTC
3021,查緝,-ji1,investigation,,218,1,0,1391318452143,1391318452143,2014-02-02 05:20:52 UTC,2014-02-02 05:20:52 UTC
3022,正當,-dang4,"",,218,1,0,1391318575273,1391318575273,2014-02-02 05:22:55 UTC,2014-02-02 05:22:55 UTC
3023,步驟,-zhou4,"",,218,1,0,1391338928544,1391338928544,2014-02-02 11:02:08 UTC,2014-02-02 11:02:08 UTC
3024,技倆,-lia3,tactics,,218,1,0,1391338995363,1391338995364,2014-02-02 11:03:15 UTC,2014-02-02 11:03:15 UTC
3025,錯綜,-zong1,"",,218,1,0,1391339028132,1391339028132,2014-02-02 11:03:48 UTC,2014-02-02 11:03:48 UTC
3026,覆雜,fu4za2,"",,218,1,0,1391339083547,1391339083547,2014-02-02 11:04:43 UTC,2014-02-02 11:04:43 UTC
3027,掩藏,yan3cang2,"",,218,1,0,1391339143914,1391339143914,2014-02-02 11:05:43 UTC,2014-02-02 11:05:43 UTC
3028,儲蓄,chu3xu4,"",,218,1,0,1391339201772,1391339201772,2014-02-02 11:06:41 UTC,2014-02-02 11:06:41 UTC
3029,物業,--,property,,218,1,0,1391339226350,1391339226350,2014-02-02 11:07:06 UTC,2014-02-02 11:07:06 UTC
3030,掩飾,yan3shi4,cover,,218,1,0,1391339256303,1391339256304,2014-02-02 11:07:36 UTC,2014-02-02 11:07:36 UTC
3031,困難,.4.2,"",,218,1,0,1391339324469,1391339324469,2014-02-02 11:08:44 UTC,2014-02-02 11:08:44 UTC
3032,貧窮,pin2qiong2,"",,216,1,0,1391339757779,1391339757779,2014-02-02 11:15:57 UTC,2014-02-02 11:15:57 UTC
3033,釐定,li2-,"",,216,1,0,1391339835411,1391339835411,2014-02-02 11:17:15 UTC,2014-02-02 11:17:15 UTC
3034,兌換,dui4-,exchange,,216,1,0,1391339914239,1391339914239,2014-02-02 11:18:34 UTC,2014-02-02 11:18:34 UTC
3035,昂貴,ang2-,"",,216,1,0,1391340057497,1391340057497,2014-02-02 11:20:57 UTC,2014-02-02 11:20:57 UTC
3036,窟,ku1,"",,219,1,0,1391340228030,1391340228031,2014-02-02 11:23:48 UTC,2014-02-02 11:23:48 UTC
3037,奈洛比,Nai4luo4-,"",,219,1,0,1391340331148,1391340331148,2014-02-02 11:25:31 UTC,2014-02-02 11:25:31 UTC
3038,割裂,ge1lie3,separate,,219,1,0,1391340402229,1391340402229,2014-02-02 11:26:42 UTC,2014-02-02 11:26:42 UTC
3039,倚靠,yi1-,"",,219,1,0,1391340525541,1391340525541,2014-02-02 11:28:45 UTC,2014-02-02 11:28:45 UTC
3040,阿拉伯,11bo2,"",,220,1,0,1391405210756,1391405210756,2014-02-03 05:26:50 UTC,2014-02-03 05:26:50 UTC
3041,鬥士,dou4-,"",,220,1,0,1391405253342,1391405253342,2014-02-03 05:27:33 UTC,2014-02-03 05:27:33 UTC
3042,伊斯蘭,yi1si1lan2,"",,220,1,0,1391405372511,1391405372511,2014-02-03 05:29:32 UTC,2014-02-03 05:29:32 UTC
3043,游擊,you2ji1,guerrilla,,220,1,0,1391405406272,1391405406272,2014-02-03 05:30:06 UTC,2014-02-03 05:30:06 UTC
3044,海盜,-dao4,pirate,,220,1,0,1391405501225,1391405501225,2014-02-03 05:31:41 UTC,2014-02-03 05:31:41 UTC
3045,彰顯,zhang1xian3,highlight,,220,1,0,1391405580532,1391405580532,2014-02-03 05:33:00 UTC,2014-02-03 05:33:00 UTC
3046,奧斯曼,Ao4si1man4,"",,220,1,0,1391405631098,1391405631098,2014-02-03 05:33:51 UTC,2014-02-03 05:33:51 UTC
3047,安那托力亞,--tuo1-ya4,"",,220,1,0,1391405763482,1391405763482,2014-02-03 05:36:03 UTC,2014-02-03 05:36:03 UTC
3048,安德裡,--li3,Adrian,,220,1,0,1391405845405,1391405845405,2014-02-03 05:37:25 UTC,2014-02-03 05:37:25 UTC
3049,安堡,-bao3,fort,,220,1,0,1391405864143,1391405864143,2014-02-03 05:37:44 UTC,2014-02-03 05:37:44 UTC
3050,菲利浦,Fei1-pu3,Philip,,220,1,0,1391405917356,1391405917356,2014-02-03 05:38:37 UTC,2014-02-03 05:38:37 UTC
3051,波利斯,bo1-si1,polis,,220,1,0,1391405951297,1391405951297,2014-02-03 05:39:11 UTC,2014-02-03 05:39:11 UTC
3052,文本,--,text,,220,1,0,1391406045073,1391406045073,2014-02-03 05:40:45 UTC,2014-02-03 05:40:45 UTC
3053,帕克蒂亞,Pa4ke4di4ya4,"",,224,1,0,1391427339315,1391427339315,2014-02-03 11:35:39 UTC,2014-02-03 11:35:39 UTC
3054,卡特,Ka3te4,Carter,,224,1,0,1391427525898,1391427525898,2014-02-03 11:38:45 UTC,2014-02-03 11:38:45 UTC
3055,里根,--,Reagan,,224,1,0,1391427550489,1391427550490,2014-02-03 11:39:10 UTC,2014-02-03 11:39:10 UTC
3056,沙烏地,Sha1wu1-,"",,224,1,0,1391427597015,1391427597015,2014-02-03 11:39:57 UTC,2014-02-03 11:39:57 UTC
3057,穆罕默德,Mu4han3mo4de2,"",,224,1,0,1391427688710,1391427688710,2014-02-03 11:41:28 UTC,2014-02-03 11:41:28 UTC
3058,齊亞·哈克,Qi2ya4ha1-,"",,224,1,0,1391427721560,1391427721560,2014-02-03 11:42:01 UTC,2014-02-03 11:42:01 UTC
3059,偽裝,wei3-,"",,224,1,0,1391427775423,1391427775424,2014-02-03 11:42:55 UTC,2014-02-03 11:42:55 UTC
3060,戰俘,-fu2,"",,224,1,0,1391427919769,1391427919769,2014-02-03 11:45:19 UTC,2014-02-03 11:45:19 UTC
3061,拘留,ju1-,"",,224,1,0,1391427982239,1391427982239,2014-02-03 11:46:22 UTC,2014-02-03 11:46:22 UTC
3063,legte,xxxxx,an-,,12,2,0,1391483656366,1391483656366,2014-02-04 03:14:16 UTC,2014-02-04 03:14:16 UTC
3064,伯德埃波,Bo2de2ai1bo1,"",,224,1,0,1391491374704,1391491374704,2014-02-04 05:22:54 UTC,2014-02-04 05:22:54 UTC
3065,軍閥,-fa2,"",,224,1,0,1391491442024,1391491442024,2014-02-04 05:24:02 UTC,2014-02-04 05:24:02 UTC
3066,退伍,tui4wu3,"",,224,1,0,1391491528471,1391491528472,2014-02-04 05:25:28 UTC,2014-02-04 05:25:28 UTC
3067,衝突,chong1tu1,"",,224,1,0,1391491572160,1391491572160,2014-02-04 05:26:12 UTC,2014-02-04 05:26:12 UTC
3068,圍繞,wei2rao4,"",,224,1,0,1391491663785,1391491663785,2014-02-04 05:27:43 UTC,2014-02-04 05:27:43 UTC
3069,喀布爾,Ka1-er3,"",,224,1,0,1391491694345,1391491694346,2014-02-04 05:28:14 UTC,2014-02-04 05:28:14 UTC
3070,毀滅,hui3mie4,"",,224,1,0,1391491729688,1391491729688,2014-02-04 05:28:49 UTC,2014-02-04 05:28:49 UTC
3071,塔利班,ta3--,"",,224,1,0,1391491765107,1391491765107,2014-02-04 05:29:25 UTC,2014-02-04 05:29:25 UTC
3072,遣散,qian3san4,"",,224,1,0,1391491841003,1391491841003,2014-02-04 05:30:41 UTC,2014-02-04 05:30:41 UTC
3073,納戈爾諾-卡拉巴赫,Na4ge1er3nuo4Ka3la1ba1he4,"",,224,1,0,1391492033777,1391492033777,2014-02-04 05:33:53 UTC,2014-02-04 05:33:53 UTC
