Word,words
2014-03-14 04:56:56 +0000
id,w1,w2,w3,text_ids,text_id,lang_id,dbId,created_at_mill,updated_at_mill,created_at,updated_at
985,繪制,draw,hui4zhi4,,91,1,0,1377474684754,1377474684754,2013-08-25 23:51:24 UTC,2013-08-25 23:51:24 UTC
986,迄至,"",qi4zhi4,,91,1,0,1377474734551,1377474734551,2013-08-25 23:52:14 UTC,2013-08-25 23:52:14 UTC
987,標樁,stake,biao1zhuang1,,91,1,0,1377474769247,1377474769247,2013-08-25 23:52:49 UTC,2013-08-25 23:52:49 UTC
988,海峽,"",hai3xia2,,91,1,0,1377474840176,1377474840177,2013-08-25 23:54:00 UTC,2013-08-25 23:54:00 UTC
989,蘊藏,bear,yun4cang2,,91,1,0,1377474884033,1377474884034,2013-08-25 23:54:44 UTC,2013-08-25 23:54:44 UTC
990,龐大,"",pang2da4,,91,1,0,1377474905414,1377474905414,2013-08-25 23:55:05 UTC,2013-08-25 23:55:05 UTC
991,郵遞區,"",you2di4qu1,,96,1,0,1377536071710,1377536071710,2013-08-26 16:54:31 UTC,2013-08-26 16:54:31 UTC
992,毗连区,"",pi2lian2qu1,,96,1,0,1377536106611,1377536106611,2013-08-26 16:55:06 UTC,2013-08-26 16:55:06 UTC
993,劃歸,calssify,hua4gui1,,96,1,0,1377536182444,1377536182444,2013-08-26 16:56:22 UTC,2013-08-26 16:56:22 UTC
994,有燈塔,"",you3deng1ta3,,96,1,0,1377536222794,1377536222794,2013-08-26 16:57:02 UTC,2013-08-26 16:57:02 UTC
995,海槽,trough,hai3cao2,,97,1,0,1377647356677,1377647356677,2013-08-27 23:49:16 UTC,2013-08-27 23:49:16 UTC
996,佔據,"",zhan4ju4,,97,1,0,1377647557488,1377647557488,2013-08-27 23:52:37 UTC,2013-08-27 23:52:37 UTC
997,封堵,closure,feng1du3,,97,1,0,1377647740720,1377647740721,2013-08-27 23:54:58 UTC,2013-08-27 23:55:40 UTC
998,島鏈,"",dao3lian4,,97,1,0,1377647861651,1377647861653,2013-08-27 23:57:41 UTC,2013-08-27 23:57:41 UTC
999,扇千景,"",Shan4qian1jing3,,97,1,0,1377647946089,1377647946090,2013-08-27 23:59:06 UTC,2013-08-27 23:59:06 UTC
1000,埋藏,"",mai2cang2,,97,1,0,1377648016138,1377648016138,2013-08-28 00:00:16 UTC,2013-08-28 00:00:16 UTC
1001,消耗,"",xiao1hao4,,97,1,0,1377648124863,1377648124863,2013-08-28 00:02:04 UTC,2013-08-28 00:02:04 UTC
1002,錳,manganese,meng3,,97,1,0,1377648186188,1377648186188,2013-08-28 00:03:06 UTC,2013-08-28 00:03:06 UTC
1003,鈷,cobalt,gu3,,97,1,0,1377649497457,1377649497457,2013-08-28 00:24:57 UTC,2013-08-28 00:24:57 UTC
1004,鎳,nickel,nie4,,97,1,0,1377649538563,1377649538563,2013-08-28 00:25:38 UTC,2013-08-28 00:25:38 UTC
1005,礦物,mineral,kuang4wu4,,97,1,0,1377649601029,1377649601029,2013-08-28 00:26:41 UTC,2013-08-28 00:26:41 UTC
1006,漁業,"",yu2ye4,,97,1,0,1377649653921,1377649653921,2013-08-28 00:27:33 UTC,2013-08-28 00:27:33 UTC
1007,儲量,"",chu2liang4,,97,1,0,1377649901783,1377649901784,2013-08-28 00:31:41 UTC,2013-08-28 00:31:41 UTC
1008,噸,"",dun1,,97,1,0,1377649979010,1377649979010,2013-08-28 00:32:59 UTC,2013-08-28 00:32:59 UTC
1009,海床,"",hai3chuang2,,97,1,0,1377650269498,1377650269498,2013-08-28 00:37:49 UTC,2013-08-28 00:37:49 UTC
1010,處於,"",chu3yu2,,97,1,0,1377767169629,1377767169629,2013-08-29 09:06:09 UTC,2013-08-29 09:06:09 UTC
1011,沖流,"",chong1liu2,,97,1,0,1377767214565,1377767214565,2013-08-29 09:06:54 UTC,2013-08-29 09:06:54 UTC
1012,堆積,"",dui1ji1,,97,1,0,1377767245614,1377767245614,2013-08-29 09:07:25 UTC,2013-08-29 09:07:25 UTC
1013,海浬,"",hai3li2,,97,1,0,1377767276432,1377767276434,2013-08-29 09:07:56 UTC,2013-08-29 09:07:56 UTC
1014,界沟,"",jie4gou1,,97,1,0,1377767312373,1377767312374,2013-08-29 09:08:32 UTC,2013-08-29 09:08:32 UTC
1015,俗稱,"",su2cheng1,,97,1,0,1377767333568,1377767333568,2013-08-29 09:08:53 UTC,2013-08-29 09:08:53 UTC
1016,黑水溝,"",Hei1shui3gou1,,97,1,0,1377767359051,1377767359051,2013-08-29 09:09:19 UTC,2013-08-29 09:09:19 UTC
1017,褶曲帶,"",zhe3qu1dai4,,97,1,0,1377767466818,1377767466818,2013-08-29 09:11:06 UTC,2013-08-29 09:11:06 UTC
1018,宍道,"",Rou4dao4,,97,1,0,1377767490941,1377767490941,2013-08-29 09:11:30 UTC,2013-08-29 09:11:30 UTC
1019,玄武岩,"",xuan2wu3yan2,,97,1,0,1377767524229,1377767524229,2013-08-29 09:12:04 UTC,2013-08-29 09:12:04 UTC
1020,彭佳嶼,"",Peng2jia1yu3,,97,1,0,1377767683666,1377767683667,2013-08-29 09:14:43 UTC,2013-08-29 09:14:43 UTC
1021,黄尾屿,"",Huang2wei3yu3,,97,1,0,1377767711200,1377767711200,2013-08-29 09:15:11 UTC,2013-08-29 09:15:11 UTC
1022,駛往,head for,shi3wang3,,97,1,0,1377767756627,1377767756627,2013-08-29 09:15:56 UTC,2013-08-29 09:15:56 UTC
1023,避風,"",bi4feng1,,97,1,0,1377767791241,1377767791241,2013-08-29 09:16:31 UTC,2013-08-29 09:16:31 UTC
1024,季風,"",ji4feng1,,97,1,0,1377956827224,1377956827225,2013-08-31 13:47:07 UTC,2013-08-31 13:47:07 UTC
1025,册封使,"",ce4feng1shi3,,98,1,0,1377957132617,1377957132617,2013-08-31 13:52:12 UTC,2013-08-31 13:52:12 UTC
1026,陈侃,"",Chen2kan3,,98,1,0,1377957159896,1377957159896,2013-08-31 13:52:39 UTC,2013-08-31 13:52:39 UTC
1027,辨駁,"",bian4bo2,,98,1,0,1377957221381,1377957221381,2013-08-31 13:53:41 UTC,2013-08-31 13:53:41 UTC
1028,郑舜功,"",Zheng4shun4gong1,,98,1,0,1377957255129,1377957255129,2013-08-31 13:54:15 UTC,2013-08-31 13:54:15 UTC
1029,奉命,"",feng4ming4,,98,1,0,1377957274248,1377957274248,2013-08-31 13:54:34 UTC,2013-08-31 13:54:34 UTC
